Id,Label,Alexa Rank,Location,Number of Out Links,Number of In Links,Weights of Out Links,Weights of In links,Diff Weights,Weights of Self links,PageRank
5627660,670kboi.com,519147,Idaho,1,3,15,454,439,93,0.000558107788726246
5649571,aapress.com,3192742,Minnesota,3,1,297,2,-295,71639,6.464085795576351e-05
5682723,advance.net,42508,Alexa Top 500,16,27,49,891797,891748,25,0.007249109176387261
5699034,ahenews.com,8266633,South Dakota,5,2,25,2,-23,115,6.441727490879378e-05
5699990,ahorasi.com,1006811,Texas,2,3,156,35336,35180,230,0.00013268257117984725
5721354,aldiatx.com,534467,Texas,2,7,1495,1042,-453,29279,7.381041374732716e-05
5721797,aledger.net,10583559,Missouri,1,2,1,2,1,3,6.436297566587774e-05
5742988,am-news.com,2506020,Idaho,0,3,0,4,4,4221,6.863976391035861e-05
5786289,arcamax.com,17473,Alexa Top 500,3,12,5,54,49,2096956,8.287975664649518e-05
5869357,bandera.org,4543615,US Territories,2,0,5,0,-5,14244,6.433931726061239e-05
5888399,bcrnews.com,1328620,Illinois,0,8,0,31,31,163809,9.190557721410535e-05
5991213,buffalo.com,186740,New York,1,4,21,11,-10,22,0.0006344618920333546
5998169,buvoice.com,13567565,Pennsylvania,0,2,0,3,3,4626,6.437740350134408e-05
6001855,bxtimes.com,1178771,New York,0,2,0,5,5,3850,6.436011780539353e-05
6006253,c-ville.com,229363,Virginia,0,9,0,24,24,3679,6.568321363738572e-05
6008436,cabinet.com,665118,New Hampshire,1,6,100,1635,1535,77504,0.0004412282244534091
6040519,cblnews.com,8747589,Texas,0,2,0,4,4,300,6.438663407114309e-05
6041292,cbsnews.com,716,Alexa Top 500,463,368,11496,20161,8665,8157763,0.0020727674648537333
6065725,chanute.com,612882,Kansas,2,10,108,12,-96,2734,0.0006667436784264997
6066145,chapman.edu,65578,California,53,23,170,75,-95,180626,0.00012906186560832376
6103430,cm-life.com,974432,Michigan,61,14,122,44,-78,675848,6.94702300638208e-05
6108714,cndnews.com,10165937,North Dakota,0,1,0,1,1,9,6.43485478304114e-05
6140164,courant.com,13237,Connecticut,50,107,115040,129301,14261,1786341,0.0011960435133697399
6140880,covnews.com,165470,Georgia,0,5,0,3905,3905,44304,0.00016795870179885333
6160176,csuohio.edu,100274,Ohio,23,15,200,68,-132,133065,8.193390714092476e-05
6181764,dailyuw.com,365511,Washington,0,13,0,32,32,27129,6.757093559930124e-05
6200198,dcinews.com,5649163,Minnesota,1,2,152,2,-150,8812,6.436297566587774e-05
6201794,dddnews.com,1082298,Missouri,0,6,0,6,6,23814,6.494892775507908e-05
6216765,demo-mo.com,5229968,Missouri,4,4,155,5,-150,6441,8.81038869413235e-05
6217294,demotix.com,28065,Alexa Top 500,52,15,119,223,104,1478868,7.59060204992588e-05
6225157,detnews.com,8702,Michigan,0,55,0,185,185,0,8.79747255626051e-05
6243988,dioshpt.org,6888696,Louisiana,1,2,1,2,1,3122,6.436297566587774e-05
6246511,disinfo.com,28759,Alexa Top 500,191,21,5835,155,-5680,274499,8.139561312103637e-05
6257879,dlnnews.com,13967730,Ohio,0,3,0,5,5,3,6.894400895926156e-05
6275767,dotnews.com,727794,Massachusetts,14,14,4792,201,-4591,65424,0.00016984030664320238
6299549,duquoin.com,4208614,Illinois,21,2,939,301,-638,24926,8.240076537795581e-05
6326965,echoads.com,104633,Washington,0,2,0,3,3,422,6.437740350134408e-05
6346689,ehextra.com,326416,Wisconsin,1,2,2,3,1,2,6.437740350134408e-05
6348791,einnews.com,21723,Alexa Top 500,0,8,0,2181,2181,155,0.0002744324509890691
6361848,elmundo.net,1892767,Nevada,0,5,0,7,7,747,6.448159948208724e-05
6363539,elsoln1.com,2960352,Pennsylvania,0,2,0,3,3,4,6.437220623567674e-05
6364730,elyecho.com,2243983,Minnesota,1,3,4,3,-1,10,6.443170274426013e-05
6385252,eptrail.com,399376,Colorado,13,26,871,11591,10720,17269,0.0009713450663184259
6389377,eriercd.org,573673,Pennsylvania,1,2,2,4,2,2862,6.438663407114309e-05
6491675,forward.com,27394,New York,0,71,0,1482,1482,18991,0.00014013499144520546
6492091,fosters.com,99863,New Hampshire,0,9,0,12,12,123,7.244704096649264e-05
6496325,foxnews.com,150,Alexa Top 500,228,336,1699,16662,14963,2542169,0.0016998507923489312
6510391,fsunews.com,591762,Florida,2,6,936,13,-923,20509,6.612555509482329e-05
6534442,gannett.com,78135,Alexa Top 500,82,115,347,506271,505924,4370,0.020377871448904412
6540862,gazette.com,27570,Colorado,35,68,111,13277,13166,1055516,0.00041131751597379274
6540863,gazette.net,131671,Maryland,5,43,91,4127,4036,266992,0.0007046534700881743
6577645,gmtoday.com,683516,Wisconsin,3,8,10,119,109,1900,0.00012505979481161443
6601341,grantky.com,2687612,Kentucky,1,1,1,1,0,12333,6.440804433899478e-05
6615170,gtrnews.com,5619410,Oklahoma,1,3,3,19,16,2188,6.46105754550482e-05
6615767,guampdn.com,120217,US Territories,5,10,1427,40,-1387,29486,0.0002665046761715504
6653334,hclocal.com,13837796,Kentucky,0,1,0,1,1,12291,6.440804433899478e-05
6711783,htrnews.com,264711,Wisconsin,16,17,3991,22125,18134,16046,0.0009110185223186397
6719277,hvpress.net,2094603,New York,2,6,11,8,-3,32411,7.640109765632042e-05
6734241,iblnews.com,481504,New York,0,1,0,2,2,7328,6.436817293154508e-05
6746867,idsnews.com,298101,Indiana,5,18,7,111,104,5039,7.123351010300106e-05
6779714,inforum.com,40268,North Dakota,7,13,4174,62,-4112,482464,0.0011306648156465177
6781871,inhnews.com,5886923,Minnesota,5,3,18,5,-13,1270,6.445536114952547e-05
6786423,inqnews.com,6973327,Connecticut,3,3,16,3,-13,2587,6.443170274426013e-05
6799741,ipsnews.net,66974,Alexa Top 500,7,20,93,7127,7034,28781,0.00012276385168028862
6812910,isthmus.com,851081,Wisconsin,3,3,3,6,3,1591,6.437908122841453e-05
6887408,juniata.edu,169665,Pennsylvania,0,9,0,12,12,744,7.005650636092248e-05
6889873,justout.com,3906926,Oregon,3,7,7,10,3,395,6.526292301326752e-05
6920865,kdhnews.com,177070,Texas,0,8,0,22,22,615,6.479202519555793e-05
6938185,kilgore.edu,990997,Texas,3,3,4,9,5,5999,0.00010143015691178823
6942983,kinston.com,985650,North Carolina,8,12,36791,12632,-24159,165475,0.00032351816174872874
6972145,kpcnews.com,542075,Indiana,2,2,3,36,33,10,0.00024174287360088876
6972685,kpress.info,7213655,US Territories,0,1,0,1,1,0,6.435374509607873e-05
7011456,lasalle.edu,210132,Pennsylvania,23,12,75,78,3,57226,8.098072400023212e-05
7013659,latimes.com,355,Alexa Top 500,66,367,153572,168395,14823,2081928,0.003415949491934936
7041794,liberty.edu,21558,Virginia,2,30,4,64,60,2530,7.944317515394669e-05
7060416,ljworld.com,57344,Kansas,142,59,245361,95436,-149925,6571690,0.001019309198325954
7061076,llanocj.com,4622145,Texas,2,4,10,14,4,21,0.00042905469692318545
7103376,macleans.ca,24466,Alexa Top 500,138,38,9607,617,-8990,704164,0.00014316761807673246
7103733,maconch.com,2187870,Missouri,14,4,773,1007,234,21461,8.435432737354305e-05
7105977,madison.com,23718,Wisconsin,1,20,7,316,309,33,0.0007214904749738906
7179659,metronc.com,2837333,North Carolina,0,2,0,4,4,556,6.438663407114309e-05
7188587,mid-day.com,5288,Alexa Top 500,1,12,1,39,38,71484,7.530247298363756e-05
7189592,midweek.com,255038,Hawaii,1,4,4,6,2,397,6.564158411962276e-05
7214943,mndaily.com,250851,Minnesota,18,29,31,215,184,414780,0.00013617229512966102
7215594,mnstate.edu,237023,Minnesota,1,11,1,26,25,218166,0.0004746967397351609
7252472,mteagle.com,16168296,Pennsylvania,1,2,1,2,1,153,6.436297566587774e-05
7253975,mtulode.com,5720427,Michigan,0,1,0,1,1,1,6.43485478304114e-05
7263890,mvtimes.com,182952,Massachusetts,2,8,1342,21,-1321,221042,7.399354606090082e-05
7268805,mycnews.com,3171807,Missouri,0,1,0,1,1,100,6.43485478304114e-05
7295051,nbcnews.com,239,New York,0,3,0,22,22,0,6.60628206635468e-05
7304089,nems360.com,13346231,Mississipi,13,18,54319,1335,-52984,351828,0.00021647845378859417
7318424,news.com.au,633,Alexa Top 500,146,81,300790,123702,-177088,276512,0.0016725041041804468
7319080,newsday.com,5069,New York,530,132,10039,3683,-6356,1277957,0.0003251415352804152
7319156,newseum.org,67283,Alexa Top 500,18,138,32,2986,2954,6906,0.00219178204454731
7319432,newsmax.com,1549,Alexa Top 500,72,97,315,996,681,223736,0.00014449811611328168
7319692,newssun.com,758944,Florida,3,5,509,3976,3467,12368,0.00042724358619005895
7319907,newswire.ca,16885,Alexa Top 500,20,23,126,113,-13,300553,7.621683789645415e-05
7320300,newwest.net,1219917,Idaho,140,36,2618,4240,1622,646533,0.00013149369301957163
7323075,nganews.com,3386927,Georgia,0,2,0,2,2,1,6.436297566587774e-05
7335395,njtoday.net,1022374,New Jersey,6,5,6,13,7,154139,6.534192741225521e-05
7355405,nrvnews.com,1307571,Virginia,1,1,5,1,-4,2419,6.435374509607873e-05
7357841,ntdaily.com,1129755,Texas,0,3,0,5,5,1,6.446153815781168e-05
7363320,nvdaily.com,358336,Virginia,34,6,49,18,-31,468954,6.779619613865108e-05
7366997,nypress.com,168356,New York,1,55,1360,404,-956,9200,9.534195476986474e-05
7367446,nytimes.com,102,New York,340,622,577959,542735,-35224,4918554,0.024034593375888456
7367573,nyunews.com,285849,New York,7,7,9,12,3,44276,6.540471215207684e-05
7369917,oakpark.com,217955,Illinois,0,5,0,1215,1215,13239,0.00013740951024474488
7374598,ocmetro.com,570583,California,9,6,39,19,-20,95628,7.349157437277051e-05
7421898,oudaily.com,662653,Oklahoma,13,18,13377,81,-13296,135830,7.661140556153256e-05
7523235,poynter.org,12807,Alexa Top 500,251,194,1614,18724,17110,33219,0.0006741710117147011
7562775,q-notes.com,12579278,North Carolina,8,3,864,3,-861,1045,6.436633527799626e-05
7606790,redding.com,52658,California,92,45,216,171,-45,1938224,9.025548464890874e-05
7608947,redtram.com,5675,Alexa Top 500,1,1,1,3,2,0,6.6110306239117e-05
7623152,reuters.com,226,Alexa Top 500,37,374,118,43720,43602,13446976,0.0035883876480577604
7641744,roanoke.com,33541,Virginia,39,81,98,460,362,1299822,0.0002458895133558856
7659861,rrecord.com,1789455,Virginia,5,3,13,233,220,823,0.00017787314970726692
7693066,sandesh.com,10671,Alexa Top 500,0,2,0,5,5,436,6.437623953980841e-05
7708722,scanews.com,1767912,Missouri,2,3,4,4,0,2997,6.441664609681441e-05
7710102,scdaily.com,2374953,Texas,0,2,0,4,4,5,6.438663407114309e-05
7719004,sctimes.com,103404,Minnesota,7,19,533,194,-339,24476,0.00033004190320606137
7792208,sjrnews.com,12249174,Utah,8,2,8,21,13,2537,7.341934178264048e-05
7875269,stripes.com,13551,Alexa Top 500,40,46,120,254,134,173385,7.703557061179002e-05
7885433,sulross.edu,739206,Texas,7,9,9,29,20,18865,0.00010515195958191716
7940623,tdn-net.com,1342999,Ohio,0,5,0,11,11,90,0.00040812380193884
7940936,tdtnews.com,816892,Texas,0,6,0,9,9,1136501,6.534946119602824e-05
7969991,thebatt.com,818158,Texas,0,12,0,163,163,495,6.654277880991863e-05
7971141,thecowl.com,5716716,Rhode Island,0,4,0,4,4,2572,6.491935263842326e-05
7973066,thehour.com,167119,Connecticut,0,10,0,23,23,29947,6.999821762837013e-05
7973084,thehoya.com,600007,District of Columbia,0,9,0,15,15,4250,6.644174504033566e-05
7975868,thepenn.org,2431318,Pennsylvania,0,5,0,5,5,5271,6.516509641693659e-05
7976814,theroot.com,10737,District of Columbia,192,69,19271,49628,30357,318619,0.0018336176118993622
7977566,thestar.com,2044,Alexa Top 500,82,164,21965,23659,1694,4412450,0.00046121688749168135
7978583,theweek.com,2253,Alexa Top 500,217,85,32016,370144,338128,450039,0.0013944158345007322
7987374,timeswv.com,410363,West Virginia,5,12,102,21,-81,77671,6.647328205581143e-05
8029413,tribune.com,3089,Alexa Top 500,5,47,16,167134,167118,1,0.0019115180025197351
8030888,trinews.com,3723008,New Jersey,0,1,0,1,1,88,6.43485478304114e-05
8094315,uticaod.com,134284,New York,33,32,213,567,354,653469,0.00015704074168308062
8096321,uweekly.com,1530253,Ohio,0,1,0,1,1,3141,6.446782497231039e-05
8106225,variety.com,1881,Alexa Top 500,22,55,69,706,637,1163323,9.547565068400746e-05
8121518,vfpnews.com,4266978,Illinois,3,4,150,913,763,756,0.0002036107694983104
8143711,voanews.com,2489,Alexa Top 500,52,91,22465,1065,-21400,1863333,0.0003196083703183221
8168443,waupaca.com,11211263,Wisconsin,0,2,0,3,3,0,6.437740350134408e-05
8173037,weather.com,121,Alexa Top 500,12,337,165855,17113,-148742,9173396,0.008972281178290544
8173038,weather.gov,966,Alexa Top 500,1,140,1,8285,8284,4019,0.0018464003340055973
8195966,whvoice.com,6751832,Connecticut,0,2,0,4,4,11,6.44357360483918e-05
8226556,wwpinfo.com,4229977,New Jersey,0,1,0,4,4,2,6.437623953980841e-05
8273372,youmaga.com,979972,Washington,3,2,3,3,0,4442,6.437740350134408e-05
8369334,43things.com,16105,Alexa Top 500,41,16,84,59,-25,4869166,6.909926148816417e-05
8441943,adelnews.com,8216453,Iowa,2,2,415,3,-412,15877,0.00029724889478682456
8465246,agrinews.com,1789159,Minnesota,1,6,670,172,-498,670,9.107303933285476e-05
8465469,agriview.com,573304,Wisconsin,1,0,1,0,-1,1,6.433931726061239e-05
8486268,al-sahafa.us,8684104,Ohio,0,2,0,3,3,500,6.437740350134408e-05
8515293,alternet.org,3731,Alexa Top 500,460,160,40438,3115,-37323,6187148,0.00030462420646940465
8520145,amarillo.com,100456,Texas,9,25,9,55,46,636048,7.320105212916872e-05
8524032,amestrib.com,334424,Iowa,3,6,3,614,611,4652,0.0008214799825258656
8569519,arborweb.com,934198,Michigan,4,1,4,2,-2,146707,6.43577784002104e-05
8578992,arktimes.com,101667,Alexa Top 500,69,16,228,55,-173,29548,7.034869449538348e-05
8593992,artvoice.com,262893,New York,3,17,11,56,45,145099,7.205972757704292e-05
8601062,asianage.com,40125,Alexa Top 500,3,14,6645,8239,1594,67820,0.00015393894451438443
8647303,azlenews.net,3100981,Texas,0,2,0,4,4,3,6.438663407114309e-05
8670015,bankrate.com,1368,Alexa Top 500,55,148,166502,32938,-133564,2048485,0.0025712545997523847
8692309,bcn-news.com,3308242,West Virginia,0,2,0,2,2,131,6.441727490879378e-05
8694099,bdnews24.com,1947,Alexa Top 500,0,3,0,9,9,188,6.442062694539631e-05
8748534,biztimes.com,178415,Wisconsin,15,12,2854,30,-2824,343926,0.00010746974715008766
8750963,bjournal.com,1897976,Tennessee,0,3,0,5,5,0,6.463237784965642e-05
8806269,briefing.com,41131,Alexa Top 500,10,18,15,128,113,80344,6.962668993692416e-05
8834606,byuicomm.net,1723884,Idaho,0,1,0,1,1,24,6.482696715477552e-05
8850556,camdencc.edu,920818,New Jersey,3,4,4,14,10,7888,6.457884855361419e-05
8858732,capenews.net,792327,Massachusetts,11,3,109,4,-105,33534,6.442430720088935e-05
8869917,carynews.com,459087,North Carolina,7,9,10168,14978,4810,21738,0.0006761731997890762
8886794,cdapress.com,145417,Idaho,0,12,0,3636,3636,20,8.555595518380409e-05
8901781,cfnews13.com,3676114,Florida,12,20,4980,137,-4843,42782,0.00011342292714423392
8941098,citybeat.com,241938,Ohio,30,17,67,59,-8,322647,0.00011856934522373043
8943931,cjonline.com,43342,Kansas,70,60,169,314,145,2003896,9.28900497941721e-05
8968327,cobizmag.com,234279,Colorado,6,8,26,106,80,76218,0.00012255482083680392
8974578,colbsent.com,6636694,New Hampshire,1,1,2,1,-1,21,6.440804433899478e-05
9012023,creators.com,45484,Alexa Top 500,9,94,202,2507,2305,4599483,0.0007155939188646702
9017066,crosscut.com,161638,Washington,122,40,906,4762,3856,521083,0.0002002635377951217
9027333,cuatower.com,9435245,District of Columbia,0,2,0,3,3,506,6.451017692875212e-05
9048533,dailycal.org,60576,Alexa Top 500,8,25,10,358,348,20124,9.945081576485636e-05
9095790,dentonrc.com,123844,Texas,36,16,12456,29,-12427,384711,6.967221374192717e-05
9101489,desitalk.com,2068346,New York,0,2,0,3,3,1,6.437740350134408e-05
9123065,dinamani.com,12182,Alexa Top 500,1,2,13,13,0,62,0.000429060433734541
9128764,dispatch.com,14676,Ohio,13,98,2293,423,-1870,1020849,0.0004942467047252381
9143404,dnaindia.com,1461,Alexa Top 500,11,40,13,212,199,1730234,8.100590762725371e-05
9163660,dowjones.com,19100,Alexa Top 500,7,34,30,138,108,6777,0.0001769937392818672
9163823,downeast.com,215895,Maine,29,13,160,20,-140,529467,7.14648946667429e-05
9192559,dvalnews.com,1846709,Vermont,8,5,8,5,-3,9762,9.177550207773142e-05
9198410,dziennik.com,107901,New York,14,2,15,3,-12,104155,6.437740350134408e-05
9227971,ecurrent.com,1873157,Michigan,1,3,3,6,3,6,0.0004421566757115903
9247337,ekirikas.com,756439,New York,1,2,1,3,2,42872,6.437740350134408e-05
9252981,eleditor.com,1619293,Texas,2,3,1148,5,-1143,72036,9.172949882775047e-05
9273229,enctoday.com,5028898,North Carolina,10,9,24284,72201,47917,150455,0.0010337756556853216
9277283,enidnews.com,416979,Oklahoma,1,11,49,15,-34,187359,0.000127575259201764
9279008,enquirer.com,217504,Ohio,33,58,1415586,99827,-1315759,1973988,0.0006782887833589599
9306973,etownian.com,12786854,Pennsylvania,0,3,0,5,5,4,6.486908669963887e-05
9312632,euronews.com,1863,Alexa Top 500,7,1,14,1,-13,461736,6.433931726061239e-05
9322522,examiner.com,488,Alexa Top 500,777,221,13750,5615,-8135,8678089,0.0006656001503659288
9322523,examiner.net,549443,Missouri,13,15,7321,3492,-3829,157533,0.00028133051787799585
9322524,examiner.org,1916368,Ohio,1,3,10,4,-6,33,0.00012156009094666687
9350751,fauquier.com,686192,Virginia,4,6,2869,4622,1753,52795,0.0004729422374572589
9424351,france24.com,3098,Alexa Top 500,9,58,11,516,505,3493643,0.00015452623913699638
9451902,fwweekly.com,307675,Texas,0,4,0,6,6,25,6.479464903945219e-05
9462256,galvnews.com,849765,Texas,0,1,0,1,1,0,6.875224843041599e-05
9472791,gateline.com,1249745,Washington,1,5,11,22653,22642,0,0.0010980925400019912
9528121,goleader.com,2685322,New Jersey,1,2,148,4,-144,16216,6.43577784002104e-05
9536025,goskagit.com,343615,Washington,0,5,0,69,69,12,0.0003720152985359021
9540529,gpkmedia.com,12049197,New Mexico,1,3,3,3,0,37,6.441727490879378e-05
9541747,gr-press.com,2226922,Michigan,3,6,177,914,737,140,7.270907060122219e-05
9568884,gulflive.com,163717,Mississipi,12,13,690,58,-632,12773,0.00044840859421618225
9573863,gwdtoday.com,1183337,South Carolina,1,1,1,1,0,0,6.435374509607873e-05
9594928,hannibal.net,1340201,Missouri,10,11,2069,1017,-1052,62614,8.5462995122332e-05
9606356,havenews.com,3050098,North Carolina,5,10,2210,15771,13561,3642,0.0003226274925799745
9619220,helenair.com,162269,Montana,0,3,0,3,3,9,6.443170274426012e-05
9626192,heritage.com,286347,Michigan,6,4,258,12,-246,253,0.00010961909694439341
9630773,hfherald.com,6686756,Colorado,0,2,0,2,2,0,6.435043837071468e-05
9684901,hugonews.com,8266698,Oklahoma,3,3,7,4,-3,458,6.444613057972647e-05
9714701,idahoptv.org,274790,Idaho,38,10,3069,5137,2068,51402,0.00012506034676203708
9726549,ihoneida.com,2565497,Tennessee,0,2,0,2,2,99,6.436297566587774e-05
9732570,illinois.gov,16302,Illinois,2,32,2,175,173,37048,0.00024459698344746466
9743114,improper.com,438159,Massachusetts,1,75,3,92,89,3930,0.00014091974696613007
9751052,indystar.com,10575,Indiana,22,137,57274,1700,-55574,901418,0.001000104437903709
9751080,indyweek.com,109574,North Carolina,52,14,175,126,-49,68197,9.182175357759341e-05
9760703,inlander.com,158437,Washington,9,12,23,46,23,40685,6.649627732093573e-05
9772895,intowner.com,4466930,District of Columbia,1,4,1,12,11,5565,6.47443440986052e-05
9775799,iobserve.org,20439227,Massachusetts,1,3,3,3,0,6,8.606202875180017e-05
9791793,islander.org,846392,Florida,2,2,3,3,0,78133,6.437220623567674e-05
9799978,itemlive.com,370382,Massachusetts,0,3,0,5,5,209,7.7733209717912e-05
9817593,jamespot.com,23146,Alexa Top 500,0,4,0,546,546,604,0.00013263435648270524
9829781,jconline.com,100150,Indiana,8,19,1072,875,-197,31337,0.00030541367870576383
9877008,jsonline.com,6465,Wisconsin,144,164,31212,9004,-22208,2778923,0.0024252504222321467
9930112,kentucky.com,27824,Kentucky,31,64,263,893,630,1017610,0.0002609150685251614
9930114,kentucky.gov,21916,Kentucky,0,5,0,18,18,4536,8.005873956365652e-05
9934068,keymagfw.com,13975929,Texas,0,2,0,4,4,245,6.438663407114309e-05
9954910,kjonline.com,161968,Maine,2,28,5,1970,1965,15,0.0006370778593218023
9961838,kmherald.com,3339904,North Carolina,0,2,0,3,3,2,6.437220623567674e-05
9964702,knoxnews.com,35550,Tennessee,149,109,724,674,-50,5590558,0.00020664758560398722
10011809,lacampana.us,11181817,Tennessee,0,2,0,4,4,2,6.438663407114309e-05
10024725,lanthorn.com,2717015,Michigan,1,2,33,4,-29,39437,6.437468901777048e-05
10035397,lawrence.com,309198,Kansas,56,12,24464,666,-23798,1544399,6.740363199377936e-05
10038097,lcctorch.com,5928907,Oregon,0,2,0,2,2,5504,6.436297566587774e-05
10073143,limaohio.com,305788,Ohio,39,18,48,36,-12,155613,0.00011197114797621284
10087253,livemint.com,3174,Alexa Top 500,19,34,17890,29322,11432,469986,0.0007806922603021931
10094263,local-iq.com,1600953,New Mexico,0,1,0,1,1,9,6.43485478304114e-05
10094947,localrag.com,11366155,Montana,1,1,2,1,-1,420,6.43485478304114e-05
